uuid,title,month,visits
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,July 2025,0
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,August 2025,1
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,September 2025,0
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,October 2025,0
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,November 2025,0
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,December 2025,0
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,January 2026,0
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",July 2025,2
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",August 2025,1
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",September 2025,0
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",October 2025,0
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",November 2025,1
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",December 2025,0
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",January 2026,0
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,July 2025,17
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,August 2025,8
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,September 2025,3
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,October 2025,9
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,November 2025,4
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,December 2025,9
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,January 2026,0
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,July 2025,7
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,August 2025,4
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,September 2025,1
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,October 2025,0
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,November 2025,3
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,December 2025,1
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,January 2026,3
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",July 2025,4
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",August 2025,5
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",September 2025,4
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",October 2025,3
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",November 2025,6
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",December 2025,0
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",January 2026,0
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",July 2025,6
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",August 2025,4
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",September 2025,0
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",October 2025,1
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",November 2025,0
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",December 2025,0
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",January 2026,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,July 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,August 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,September 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,October 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,November 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,December 2025,0
b20d5031-3a19-4466-8174-219b1bdc3f0e,Open waste burning leads to significantly high black carbon exposure amongst burners,January 2026,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",July 2025,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",August 2025,5
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",September 2025,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",October 2025,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",November 2025,1
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",December 2025,0
deab6783-4506-4294-ba62-4bad241bb89f,"Not just a donor learning experience: Exploring failure, accountability, and harm within a large aid funded biogas project in Malawi",January 2026,0
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,July 2025,4
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,August 2025,1
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,September 2025,0
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,October 2025,0
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,November 2025,1
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,December 2025,1
dc2315c1-a559-443d-90c8-1f5be8e281b5,Reducing water quality data inequities: A low-cost to a membrane filtration technique for the quantification of Escherichia coli in drinking water in low-resource contexts,January 2026,0
4d4f6b03-e251-4bac-93a0-72edc188c642,Development of a Remote Communications Infrastructure for an Off-Grid Energy System,July 2025,0
